Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-23 22:32:05,19,Female,Hyderabad,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?500-1000,To relieve stress,,,,,,,,,
2024-10-23 22:32:58,20,male,Chennai,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Sports,Efootball,Social Media,Both,?100-500,"To socialize, To improve skills/competition, For fun/entertainment",,,,,,,,,
2024-10-23 22:33:16,18,Female,Ahmedabad,Daily,More than 20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:33:51,16,Female,Kolkata,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,"To socialize, To relieve stress",,,,,,,,,
2024-10-23 22:33:56,16,Female,Bangalore,A few times a week,Less than 5 hours,"PC, Console",First-Person Shooter (FPS),BGMI ,Social Media,Both,Less than ?100,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:34:43,17,Female,Pune,A few times a week,Less than 5 hours,PC,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,?500-1000,To socialize,,,,,,,,,
2024-10-23 22:34:52,17,Female,Hyderabad,Rarely/Never,5-10 hours,"Console, Mobile","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Multiplayer,?100-500,"To relieve stress, For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 22:35:08,17,male,Kolkata,Rarely/Never,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Single-player,More than ?1000,To socialize,,,,,,,,,
2024-10-23 22:36:16,20,Female,Mumbai,A few times a week,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,More than ?1000,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 22:37:01,19,Female,Bangalore,A few times a week,5-10 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?100-500,To socialize,,,,,,,,,
2024-10-23 22:38:35,19,Female,Ahmedabad,A few times a week,10-20 hours,"Console (PlayStation, Xbox, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"To improve skills/competition, To relieve stress",,,,,,,,,
2024-10-23 22:39:39,19,Female,Bangalore,Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,To socialize,,,,,,,,,
2024-10-23 22:40:01,19,male,Hyderabad,Daily,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To socialize, To relieve stress",,,,,,,,,
2024-10-23 22:40:19,19,male,Delhi,Daily,10-20 hours,"Console, Mobile","Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,More than ?1000,To improve skills/competition,,,,,,,,,
2024-10-23 22:40:46,19,male,Hyderabad,A few times a week,10-20 hours,"Console, Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?500-1000,"To improve skills/competition, For fun/entertainment",,,,,,,,,
2024-10-23 22:41:01,18,male,Ahmedabad,Rarely/Never,5-10 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,?500-1000,"To relieve stress, To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:41:31,19,male,Mumbai,Daily,5-10 hours,"Console, Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,To socialize,,,,,,,,,
2024-10-23 22:42:32,19,male,Delhi,Daily,10-20 hours,Mobile,"First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,More than ?1000,For fun/entertainment,,,,,,,,,
2024-10-23 22:42:44,18,male,Kolkata,Rarely/Never,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Multiplayer,Less than ?100,"To improve skills/competition, To relieve stress",,,,,,,,,
2024-10-23 22:42:46,18,Female,Bangalore,Daily,Less than 5 hours,"Console, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Both,More than ?1000,For fun/entertainment,,,,,,,,,
2024-10-23 22:43:14,19,Female,Karnataka,Rarely/Never,5-10 hours,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 22:44:16,18,Female,Bangalore,Rarely/Never,10-20 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:44:18,19,Female,"Hell road , Bangalore",Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Both,?100-500,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 22:44:30,20,Female,Bangalore,Daily,5-10 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,Less than ?100,To relieve stress,,,,,,,,,
2024-10-23 22:44:54,18,Female,Banglore,A few times in a week,10-20 hours,"PC, Mobile",Sports,Efootball,Social Media,Both,?500-1000,"To relieve stress, For fun/entertainment",,,,,,,,,
2024-10-23 22:45:47,16,Female,"Banglore, Karnataka",Daily,5-10 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,"To relieve stress, For fun/entertainment, To socialize",,,,,,,,,
2024-10-23 22:48:02,16,male,Bangalore,A few times in a month,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 22:52:01,17,male,Jain University,A few times in a week,10-20 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Both,Less than ?100,To improve skills/competition,,,,,,,,,
2024-10-23 22:53:26,17,Female,bangalore,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,?100-500,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:55:06,17,male,Bangalore,A few times in a week,5-10 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Single-player,?100-500,"To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 22:56:15,20,male,Harohalli,Daily,5-10 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?500-1000,"To socialize, To improve skills/competition, For fun/entertainment",,,,,,,,,
2024-10-23 22:59:15,19,Female,"bhubaneswar,odisha,India",A few times in a week,10-20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Multiplayer,Less than ?100,To improve skills/competition,,,,,,,,,
2024-10-23 22:59:40,19,Female,"Odisha,Bhubaneswar",Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?500-1000,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 23:00:30,19,Female,Karnataka,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Single-player,Less than ?100,"To relieve stress, For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 23:04:11,19,Female,Andhra Pradesh,A few times in a week,5-10 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,For fun/entertainment,,,,,,,,,
2024-10-23 23:04:26,19,Female,banglore,A few times in a week,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Single-player,?500-1000,To socialize,,,,,,,,,
2024-10-23 23:06:23,19,Female,"Bhubaneswar, odisha",A few times in a month,More than 20 hours,PC,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,?100-500,To socialize,,,,,,,,,
2024-10-23 23:06:23,18,Female,Bangalore,Daily,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To socialize, To improve skills/competition",,,,,,,,,
2024-10-23 23:07:19,19,Female,Banglore,A few times in a week,10-20 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,"To socialize, To improve skills/competition",,,,,,,,,
2024-10-23 23:09:16,19,Female,Banglore,A few times in a week,5-10 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"To relieve stress, To socialize",,,,,,,,,
2024-10-23 23:09:30,18,Female,karnataka,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Multiplayer,?500-1000,"To socialize, To relieve stress, For fun/entertainment",,,,,,,,,
2024-10-23 23:09:46,18,Female,bangalore,Daily,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Both,Less than ?100,"To improve skills/competition, For fun/entertainment",,,,,,,,,
2024-10-23 23:09:57,19,male,bangalore,Daily,10-20 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:10:06,18,male,Chennai,Rarely/Never,5-10 hours,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?500-1000,For fun/entertainment,,,,,,,,,
2024-10-23 23:12:28,19,Female,Kolkata,Rarely/Never,5-10 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,?100-500,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 23:12:52,20,Female,Pune,Rarely/Never,10-20 hours,Mobile,Puzzle/Strategy,Subway,Social Media,Both,More than ?1000,To relieve stress,,,,,,,,,
2024-10-23 23:13:52,18,Female,Bangalore,Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:15:10,16,Female,Hyderabad,A few times in a week,Less than 5 hours,Mobile,Sports,Efootball,Social Media,Both,?100-500,To relieve stress,,,,,,,,,
2024-10-23 23:16:18,16,male,Hyderabad,Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,For fun/entertainment,,,,,,,,,
2024-10-23 23:17:56,17,Female,Bangalore,A few times in a month,10-20 hours,Mobile,"First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:20:21,17,Female,Pune,A few times in a week,More than 20 hours,"PC, Mobile",First-Person Shooter (FPS),BGMI ,Social Media,Both,More than ?1000,If no other better work ,,,,,,,,,
2024-10-23 23:22:12,17,Female,Chennai,Daily,5-10 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,More than ?1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:22:51,20,Female,Kolkata,A few times in a week,10-20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Single-player,?500-1000,"For fun/entertainment, To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 23:25:32,19,Female,Pune,Daily,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:27:02,19,Female,Hyderabad,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:37:34,19,male,Pune,Daily,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,More than ?1000,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",,,,,,,,,
2024-10-23 23:37:35,19,Female,Pune,Daily,10-20 hours,"PC, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:37:36,19,Female,Kolkata,A few times in a week,5-10 hours,"Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,To improve skills/competition,,,,,,,,,
2024-10-23 23:37:38,19,male,Pune,A few times in a week,5-10 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 23:39:43,18,Female,Bangalore,A few times in a month,10-20 hours,"PC, Mobile","Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 23:40:06,19,Female,Mumbai,Daily,5-10 hours,PC,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:42:28,19,Female,Ahmedabad,A few times in a week,Less than 5 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 23:44:21,18,Female,Hyderabad,A few times in a week,5-10 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:44:31,18,Female,Mumbai,Daily,10-20 hours,PC,"First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:46:26,19,Female,Bangalore,Rarely/Never,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,?100-500,To relieve stress,,,,,,,,,
2024-10-23 23:46:26,18,Female,Pune,Daily,5-10 hours,"PC, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Multiplayer,More than ?1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:50:06,19,male,Chennai,Daily,10-20 hours,"Console, Mobile","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Both,?500-1000,For fun/entertainment,,,,,,,,,
2024-10-23 23:50:08,20,male,Ahmedabad,Daily,5-10 hours,"Console, Mobile",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,?100-500,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 23:50:43,18,male,Mumbai,Daily,5-10 hours,"Console, Mobile",Puzzle/Strategy,Subway,Social Media,Both,More than ?1000,To relieve stress,,,,,,,,,
2024-10-23 23:51:11,16,Female,Delhi,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 23:51:35,16,Female,Hyderabad,Daily,10-20 hours,PC,Sports,Efootball,Social Media,Multiplayer,?500-1000,To relieve stress,,,,,,,,,
2024-10-23 23:52:55,17,Female,Ahmedabad,A few times a week,5-10 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,For fun/entertainment,,,,,,,,,
2024-10-23 23:54:00,17,Female,Delhi,A few times a week,5-10 hours,"Console, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:56:19,17,Female,Ahmedabad,Daily,10-20 hours,"PC, Console",First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,?100-500,If no other better work ,,,,,,,,,
2024-10-23 23:56:55,20,Female,Delhi,Rarely/Never,5-10 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Single-player,?100-500,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 23:56:59,19,Female,Bangalore,A few times a week,Less than 5 hours,"PC, Console","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 23:59:11,19,male,Chennai,A few times a week,5-10 hours,PC,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 00:00:03,19,Female,Pune,Daily,10-20 hours,"PC, Console","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,More than ?1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 00:02:59,19,male,Hyderabad,Daily,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Single-player,More than ?1000,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",,,,,,,,,
2024-10-24 00:03:10,19,Female,Mumbai,Rarely/Never,5-10 hours,Tablet,MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,?500-1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 00:04:43,19,Female,Pune,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?100-500,For fun/entertainment,,,,,,,,,
2024-10-24 00:05:17,20,Female,Kolkata,Daily,5-10 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-24 00:09:06,18,Female,Kolkata,Daily,5-10 hours,"PC, Console","Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Both,?500-1000,To relieve stress,,,,,,,,,
2024-10-24 00:09:54,16,Female,Chennai,Rarely/Never,10-20 hours,Tablet,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 00:10:18,16,Female,Kolkata,Rarely/Never,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,?100-500,To relieve stress,,,,,,,,,
2024-10-24 00:12:34,17,Female,Mumbai,Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-24 00:12:58,17,Female,Kolkata,Rarely/Never,5-10 hours,Tablet,"First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 00:14:26,17,Female,Chennai,A few times a week,10-20 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,?500-1000,If no other better work ,,,,,,,,,
2024-10-24 00:15:54,20,male,Chennai,Rarely/Never,5-10 hours,PC,Sports,FC MOBILE,"YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,More than ?1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 00:18:42,19,Female,Hyderabad,Rarely/Never,Less than 5 hours,Tablet,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,"Social Media, Gaming Forums",Both,?100-500,"For fun/entertainment, To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-24 00:20:59,19,male,Mumbai,A few times a week,5-10 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Call of duty,Social Media,Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 00:24:50,19,male,Chennai,Rarely/Never,10-20 hours,"PC, Console",Puzzle/Strategy,Subway,Gaming Forums,Both,?100-500,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 00:25:01,19,male,Bangalore,Daily,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Social Media,Both,?500-1000,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",,,,,,,,,
2024-10-24 00:28:13,19,male,Hyderabad,A few times a week,5-10 hours,"Console, Mobile",Sports,Efootball,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 00:31:35,19,male,Chennai,Rarely/Never,10-20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,Social Media,Both,More than ?1000,To improve skills/competition,,,,,,,,,
2024-10-24 00:34:05,18,male,Ahmedabad,Daily,5-10 hours,"Console, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-24 00:43:20,19,male,Kolkata,Rarely/Never,5-10 hours,"PC, Console",First-Person Shooter (FPS),BGMI ,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,For fun/entertainment,,,,,,,,,
2024-10-24 01:18:25,19,male,Bangalore,A few times a week,10-20 hours,Tablet,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Social Media,Single-player,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 02:10:33,18,male,Pune,Daily,10-20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Friends/Family Recommendations,Both,Less than ?100,For fun/entertainment,,,,,,,,,
